Metal1,Metal2,Metal1_Composition,Metal2_Composition,Site,adsorption_energy
Zn,Zr,0.75,0.25,hollow,-0.3473870571606028
Ag,La,0.75,0.25,hollow,0.5082244313389594
Tc,Au,0.75,0.25,hollow,-0.4862965458587212
Ag,La,0.75,0.25,hollow,0.3976981847381751
Tc,Au,0.75,0.25,hollow,-0.6456265454571337
Rh,Os,0.75,0.25,hollow,-0.1128717317614871
Zn,Zr,0.75,0.25,hollow,-0.3414551115556321
Ag,La,0.75,0.25,hollow,0.1386172384382291
Cr,Zn,0.75,0.25,hollow,-0.8494360010581374
Rh,Os,0.75,0.25,hollow,-0.2037777542600167
La,Ru,0.75,0.25,hollow,-0.6372125134575697
Cr,Zn,0.75,0.25,hollow,-0.9649200256598932
Rh,Os,0.75,0.25,hollow,-0.3133502418595242
La,Ru,0.75,0.25,hollow,-0.6836850672579828
W,Re,0.75,0.25,hollow,-0.8951361596582217
Rh,Os,0.75,0.25,hollow,-0.2841823594598907
W,Re,0.75,0.25,hollow,-0.8306693980584612
Ru,Au,0.75,0.25,hollow,-0.3855338798557284
W,Re,0.75,0.25,hollow,-0.8199134182568457
Ru,Au,0.75,0.25,hollow,-0.3908508482554396
Mo,Tc,0.75,0.25,hollow,-0.8043939497574399
V,Rh,0.75,0.25,hollow,-0.9435150068593146
W,Re,0.75,0.25,hollow,-0.8183399200561041
V,Rh,0.75,0.25,hollow,-0.7787413699579417
Cr,Os,0.75,0.25,hollow,-0.8185210117580652
Os,Pd,0.75,0.25,hollow,-0.1762988825566651
Rh,Y,0.75,0.25,hollow,-0.4186908150577153
Pt,Ru,0.75,0.25,hollow,-0.0903875095527553
Os,Pd,0.75,0.25,hollow,-0.2917113412576952
Rh,Y,0.75,0.25,hollow,-0.7391056764563189
Pt,Ru,0.75,0.25,hollow,-0.0976224723553684
Pt,Ru,0.75,0.25,hollow,-0.218641156453458
Tc,La,0.75,0.25,hollow,-0.5359628997566404
Pt,Ru,0.75,0.25,hollow,-0.1841673263542986
Os,Ta,0.75,0.25,hollow,-0.4160529434584248
Cd,Hg,0.5,0.5,bridge,0.9778023029439566
La,Cu,0.75,0.25,hollow,-0.6943588686580995
Zr,Ti,0.75,0.25,hollow,-0.8747232679588421
Pt,Rh,0.75,0.25,hollow,-0.1776281585616459
Pt,Rh,0.75,0.25,hollow,-0.2683290072590978
La,Cu,0.75,0.25,hollow,-0.6720403636599883
Zr,Ti,0.75,0.25,hollow,-1.020667035357263
Pt,Rh,0.75,0.25,hollow,-0.2170507870605149
Ir,Ta,0.75,0.25,hollow,-0.2746666746561175
Zr,Ti,0.75,0.25,hollow,-0.9042564630571804
Cd,Hg,0.5,0.5,top,0.8832392065424131
W,Pd,0.75,0.25,hollow,-0.891556910256412
Ir,Ta,0.75,0.25,hollow,-0.3609270335573171
Zr,Ti,0.75,0.25,hollow,-0.9563468070582246
Cd,Mo,0.5,0.5,bridge,-0.6520467993604768
Ir,Ta,0.75,0.25,hollow,-0.4661780812557197
Au,Rh,0.75,0.25,hollow,0.2799036414444629
Ir,Au,0.75,0.25,hollow,-0.3184643493577539
Ir,Ta,0.75,0.25,hollow,-0.3300641541563607
Au,Rh,0.75,0.25,hollow,0.5580612645435679
Ir,Au,0.75,0.25,hollow,-0.312203826258127
Au,Rh,0.75,0.25,hollow,-0.0554766646555151
Au,Rh,0.75,0.25,hollow,-0.0826730822545585
Ag,Mo,0.5,0.5,bridge,-0.6168012543630255
Ag,Mo,0.5,0.5,hollow,-0.29693783176387
Hf,V,0.75,0.25,hollow,-1.0617528235588622
Ag,Zn,0.75,0.25,hollow,0.3997160449444266
W,Pt,0.75,0.25,hollow,-0.87214213205786
La,Nb,0.75,0.25,top,-0.2188671468565814
Ag,Mo,0.5,0.5,top,0.5401725008423739
Mn,Re,0.5,0.5,hollow,-0.6035985630578296
Tc,Nb,0.75,0.25,hollow,-0.6125221282590871
Mn,Re,0.5,0.5,hollow,-0.5681882532580573
Tc,Nb,0.75,0.25,hollow,-0.7178890964596292
Mn,Re,0.5,0.5,hollow,-0.5625186253591608
Tc,Nb,0.75,0.25,hollow,-0.713666978160262
Mn,Re,0.5,0.5,hollow,-0.5660060362633601
Tc,Nb,0.75,0.25,hollow,-0.665642559159977
Hf,Re,0.5,0.5,bridge,-0.7793577077563612
Mn,Re,0.5,0.5,top,0.278030137736124
Cu,La,0.5,0.5,top,0.3895135447465065
Ti,Pt,0.75,0.25,hollow,-1.0652673099602623
Hf,Re,0.5,0.5,hollow,-0.9952181328580708
Ti,Pt,0.75,0.25,hollow,-1.0496916498586586
Zn,Pt,0.75,0.25,hollow,0.5789646414423544
Hf,Re,0.5,0.5,top,0.8134905793422433
Cu,La,0.5,0.5,bridge,-0.2731165781578681
Ti,Pt,0.75,0.25,hollow,-0.5395245978606624
Zn,Pt,0.75,0.25,hollow,0.3726965013420624
Mo,Fe,0.75,0.25,hollow,-0.8273882493585631
Ru,Ag,0.75,0.25,hollow,-0.4089439694571126
Ti,Pt,0.75,0.25,hollow,-0.5128333595593801
Ru,Ag,0.75,0.25,hollow,-0.4305786523536596
Cu,Ru,0.75,0.25,hollow,-0.0356005174607787
La,Cd,0.75,0.25,hollow,-0.6976838275577109
Hf,Re,0.5,0.5,top,-0.4006327964588934
Au,Mo,0.5,0.5,bridge,-0.3101178015594712
Cu,Ru,0.75,0.25,hollow,0.3605998166395068
Au,Mo,0.5,0.5,bridge,-0.5152569414594552
Cu,Ru,0.75,0.25,hollow,-0.3275162162599088
Au,Mo,0.5,0.5,top,0.2278918023412472
Cu,Ru,0.75,0.25,hollow,-0.4284463683570436
Au,Mo,0.5,0.5,top,-0.1958570646592932
Zn,Y,0.75,0.25,hollow,0.6428002350376403
Zn,Y,0.75,0.25,hollow,0.6088992045415864
Co,Re,0.75,0.25,hollow,-0.3714170221564643
Os,Cr,0.75,0.25,hollow,-0.4373537426572227
Zn,Y,0.75,0.25,hollow,-0.0429841904615102
Co,Re,0.75,0.25,hollow,-0.3921716888571325
Zn,Y,0.75,0.25,hollow,-0.1192530734615218
Co,Re,0.75,0.25,hollow,-0.4460458750536133
Cr,Tc,0.5,0.5,hollow,-0.5766187480612359
Pd,Zr,0.75,0.25,top,0.5476115489409779
Cr,Tc,0.5,0.5,hollow,-0.5763318040580714
Mn,W,0.5,0.5,top,0.0500205100406958
Mo,Re,0.5,0.5,hollow,-0.7670182975589057
Cr,Tc,0.5,0.5,top,0.1549617561404659
Mn,W,0.5,0.5,top,-0.1317384727580872
Mo,Re,0.5,0.5,hollow,-0.7074339384589337
Cr,Zr,0.75,0.25,top,0.2859297384430022
Cr,Tc,0.5,0.5,top,-0.0056539813585629
Ni,Os,0.5,0.5,hollow,-0.229834695258404
Ni,Os,0.5,0.5,hollow,-0.3470011997623885
Mo,Re,0.5,0.5,hollow,-0.6995403242571854
Ni,Os,0.5,0.5,hollow,-0.335342210258176
Ni,Os,0.5,0.5,top,0.3120193330405811
Zr,Mo,0.75,0.25,hollow,-0.9485145544594786
Fe,W,0.75,0.25,hollow,-0.606182692156807
Y,Cd,0.75,0.25,hollow,-1.1095851302588642
Ru,Rh,0.75,0.25,hollow,-0.4370311516604204
Ru,Rh,0.75,0.25,hollow,-0.3581770511582078
Au,Ir,0.75,0.25,hollow,0.3033552284405516
Ru,Rh,0.75,0.25,hollow,-0.3162213149580282
Ti,V,0.75,0.25,hollow,-0.9812637271597566
Au,Ir,0.75,0.25,hollow,0.6323608597422492
Mo,Re,0.5,0.5,hollow,-0.7256572662581391
Ti,Ta,0.75,0.25,hollow,-0.9761633613588572
Ru,Rh,0.75,0.25,hollow,-0.2842140607599219
Ti,V,0.75,0.25,hollow,-1.0513364419593645
Mo,Re,0.5,0.5,top,0.3162851257411887
Ti,Ta,0.75,0.25,hollow,-0.9912236377558372
Ti,V,0.75,0.25,hollow,-0.911263938759447
Pd,Y,0.75,0.25,hollow,-0.1544341273574616
Ti,Ta,0.75,0.25,hollow,-1.0164245085570371
Pd,Y,0.75,0.25,hollow,-0.4990907942546698
Mo,Re,0.5,0.5,top,-0.0223666690571633
La,Re,0.75,0.25,hollow,-0.5400456957604263
La,Re,0.75,0.25,hollow,-0.6596744223597568
Mo,Nb,0.75,0.25,top,0.1272939013406642
La,Au,0.75,0.25,hollow,-0.7790389264582416
La,Au,0.75,0.25,hollow,-0.6964126478587502
Ta,Au,0.75,0.25,hollow,-1.1318215928576765
Ta,Au,0.75,0.25,hollow,-1.1096960166568977
Cu,Au,0.75,0.25,hollow,0.0895638210431855
Cu,Au,0.75,0.25,hollow,-0.0507439246566434
Cu,Au,0.75,0.25,hollow,0.1590521714397539
Cu,Au,0.75,0.25,hollow,0.1363789660399845
Mo,Au,0.75,0.25,hollow,-0.9662132467592244
Os,Sc,0.75,0.25,hollow,-0.3603769554565303
V,La,0.75,0.25,hollow,-0.6446462553567187
Ni,Ir,0.75,0.25,hollow,-0.2826034189629069
V,Zn,0.75,0.25,hollow,-1.0494389921577465
Mo,Au,0.75,0.25,hollow,-0.9530700122586212
Cr,Fe,0.5,0.5,hollow,-0.6638087840537708
Zr,Cd,0.75,0.25,hollow,-1.0761065565593242
Y,Nb,0.75,0.25,hollow,-0.9408620330586644
Pt,Ir,0.75,0.25,hollow,-0.1631835397556358
Cr,Fe,0.5,0.5,hollow,-0.6521508829600577
Zr,Cd,0.75,0.25,hollow,-1.0375345559577624
V,Zn,0.75,0.25,hollow,-1.065601193556148
La,Sc,0.75,0.25,hollow,-0.5979364183576479
Y,Nb,0.75,0.25,hollow,-0.9829120566582504
Pt,Ir,0.75,0.25,hollow,-0.1384370990553804
Cr,Fe,0.5,0.5,hollow,-0.637119042358762
La,Sc,0.75,0.25,hollow,-0.7064336480570717
Y,Nb,0.75,0.25,hollow,-0.9137388140579504
Pt,Ir,0.75,0.25,hollow,-0.2282772516618649
Cr,Fe,0.5,0.5,top,0.2433722225405574
Au,La,0.5,0.5,~,0.3032218926428243
La,Sc,0.75,0.25,hollow,-0.7672402064553978
Pt,Ir,0.75,0.25,hollow,-0.2171253462574611
Au,La,0.5,0.5,bridge,0.3158023957448961
Os,Zr,0.5,0.5,bridge,-0.5655310615574933
Cu,Ta,0.75,0.25,hollow,-0.0197331513618053
La,Sc,0.75,0.25,hollow,-0.7385606323577747
Au,La,0.5,0.5,bridge,-0.4661164475573685
Os,Zr,0.5,0.5,bridge,-0.3188813637598002
Ir,Re,0.5,0.5,hollow,-0.223491721560066
Cd,Sc,0.5,0.5,~,0.1810902630432167
Ir,Re,0.5,0.5,hollow,-0.1879146059572747
Cd,Sc,0.5,0.5,bridge,-0.7438924308580397
Cu,Os,0.75,0.25,hollow,-0.0123749210533503
Ir,Re,0.5,0.5,hollow,-0.3876562317591094
Os,Zr,0.5,0.5,top,-0.4753069563584802
Y,W,0.75,0.25,hollow,-1.004813683258334
Ir,Re,0.5,0.5,hollow,-0.3855499345581563
Re,Cr,0.75,0.25,top,0.392210328941502
Os,Zr,0.5,0.5,top,0.7753565459434242
Os,V,0.5,0.5,hollow,-0.3519463245565646
Co,Y,0.5,0.5,bridge,-0.6467412597584996
Os,V,0.5,0.5,hollow,-0.6761930929560265
Ta,Y,0.5,0.5,hollow,-0.9710515668584492
Ta,Y,0.5,0.5,hollow,-0.854621266359544
Fe,Tc,0.5,0.5,hollow,-0.4876950749594186
Fe,Tc,0.5,0.5,hollow,-0.5258950958586581
Hg,Mn,0.5,0.5,bridge,1.6984137623412892
Co,Y,0.5,0.5,top,-0.3612215968596217
Hg,Mn,0.5,0.5,top,2.143894048739668
Co,Y,0.5,0.5,top,0.7057630235404133
Ir,Tc,0.75,0.25,hollow,-0.0102233168572354
La,Pd,0.5,0.5,bridge,-0.0793097551567996
Ir,Tc,0.75,0.25,hollow,-0.0605332200602504
Ir,Tc,0.75,0.25,hollow,-0.2367538698590294
Ir,Tc,0.75,0.25,hollow,-0.1591144854600941
La,Pd,0.5,0.5,hollow,-0.3075248287559304
V,Zr,0.75,0.25,hollow,-0.6714309647568086
Ru,Re,0.75,0.25,hollow,-0.4174231727583617
Re,Tc,0.75,0.25,hollow,-0.5247010603588649
V,Zr,0.75,0.25,hollow,-0.7014704277562203
Ru,Re,0.75,0.25,hollow,-0.430677973857172
Re,Tc,0.75,0.25,hollow,-0.5436314758580636
V,Zr,0.75,0.25,hollow,-0.9417665394566654
La,Pd,0.5,0.5,top,0.3729004507413549
Pd,Hf,0.75,0.25,hollow,0.0221889787435713
Ru,Re,0.75,0.25,hollow,-0.5005157184595816
Re,Tc,0.75,0.25,hollow,-0.572267239657748
La,Pd,0.5,0.5,top,0.182428518842272
Pd,Hf,0.75,0.25,hollow,-0.3219042764567064
Ru,Re,0.75,0.25,hollow,-0.4456042342562512
Re,Tc,0.75,0.25,hollow,-0.5385598181555622
Au,Nb,0.5,0.5,bridge,-0.6223029880593174
Pd,Hf,0.75,0.25,hollow,-0.248479119155462
Cu,Zn,0.75,0.25,hollow,0.0231295402418538
Cu,Mo,0.75,0.25,hollow,-0.0586582196546885
Cu,La,0.75,0.25,hollow,0.1608615924424441
Pd,Hf,0.75,0.25,hollow,-0.0192185841578691
Cu,Zn,0.75,0.25,hollow,-0.0336309574549602
Cu,Mo,0.75,0.25,hollow,-0.4550276725558149
Cu,La,0.75,0.25,hollow,0.0675118515364658
Cu,Zn,0.75,0.25,hollow,0.1567145774397715
Cu,Zn,0.75,0.25,hollow,0.1797550003475692
Zn,Ir,0.75,0.25,hollow,0.726601773444628
V,Cd,0.75,0.25,hollow,-1.0439628371559309
Zn,Ir,0.75,0.25,hollow,0.4791755988417492
Ni,Rh,0.75,0.25,hollow,-0.323434508557483
V,Cd,0.75,0.25,hollow,-0.9949963601565912
Ni,Sc,0.75,0.25,hollow,-0.6414939526575552
La,Os,0.75,0.25,hollow,-0.6116127238592242
La,Os,0.75,0.25,hollow,-0.6581620136593926
Re,Sc,0.75,0.25,hollow,-0.4037093155593254
Re,Sc,0.75,0.25,hollow,-0.2589216237601874
Cr,Hg,0.75,0.25,hollow,-0.6918110667602093
Re,Sc,0.75,0.25,hollow,-0.6552354293589531
Cr,Hg,0.75,0.25,hollow,-0.7516616891579986
Mo,Ni,0.75,0.25,hollow,-0.9021245872599764
Au,Nb,0.5,0.5,top,0.1797880622407603
Ir,W,0.5,0.5,hollow,-0.3643509059574796
Au,Ru,0.75,0.25,hollow,0.3176718178411022
Pd,Ta,0.5,0.5,bridge,-0.6780310858584642
Ir,W,0.5,0.5,hollow,-0.349869415657821
Ti,Hg,0.75,0.25,hollow,-1.1292660357566715
Os,Pt,0.75,0.25,hollow,-0.1898803563589979
Re,V,0.75,0.25,hollow,-0.6192731364562576
Ti,Hg,0.75,0.25,hollow,-1.1289969151575576
Os,Pt,0.75,0.25,hollow,-0.2725388804601323
Au,Ru,0.75,0.25,hollow,0.631893504240935
Re,V,0.75,0.25,hollow,-0.6199264818560266
Au,Ru,0.75,0.25,hollow,-0.1099761684590419
Zr,Cr,0.75,0.25,top,0.0148650348392322
Re,V,0.75,0.25,hollow,-0.7226328569585974
Au,Ru,0.75,0.25,hollow,-0.1720043818595229
Nb,V,0.5,0.5,hollow,-0.8104936535591776
Pd,Ta,0.5,0.5,hollow,-0.3066143359564819
Ir,W,0.5,0.5,hollow,-0.5540026866574124
Fe,Ta,0.5,0.5,top,-0.1218323044585929
Nb,V,0.5,0.5,hollow,-0.8822776923579738
Fe,Ta,0.5,0.5,bridge,-0.4625599195596521
Fe,Ta,0.5,0.5,top,0.0580626985402261
Pd,Ta,0.5,0.5,hollow,-0.2467688836577224
Nb,V,0.5,0.5,hollow,-0.8733716785563672
Pd,Ta,0.5,0.5,hollow,-0.6868651255562952
Ir,W,0.5,0.5,hollow,-0.5593578870602585
Ru,Zn,0.75,0.25,hollow,-0.4610804367611933
Nb,V,0.5,0.5,hollow,-0.9187873421569464
Ru,Zn,0.75,0.25,hollow,-0.3313749265643935
Nb,Zn,0.75,0.25,hollow,-1.0538035620620292
Cd,Ir,0.75,0.25,hollow,0.8872000955389296
W,Y,0.75,0.25,hollow,-0.7101112665577318
Co,Sc,0.75,0.25,hollow,-0.6379649082582262
Cd,Ir,0.75,0.25,hollow,0.7284638483406809
La,Rh,0.75,0.25,hollow,-0.6630803352590817
La,Rh,0.75,0.25,hollow,-0.6802345276582571
Y,Mn,0.75,0.25,hollow,-1.0687000260577122
Au,Ir,0.5,0.5,bridge,-0.2504065013590377
Ni,Zn,0.5,0.5,bridge,-0.3478827125718169
Nb,Zn,0.5,0.5,hollow,-0.7527215725631038
La,W,0.5,0.5,bridge,-0.8439882819575075
Nb,Zn,0.5,0.5,hollow,0.0474007341408935
Nb,Au,0.75,0.25,hollow,-1.041499798756348
Nb,Zn,0.5,0.5,hollow,-0.0287821609590253
Au,Ir,0.5,0.5,top,-0.2374859921573886
Nb,Au,0.75,0.25,hollow,-0.9651336350570716
Ti,Tc,0.75,0.25,hollow,-1.0714604848571696
Cu,Mn,0.75,0.25,hollow,-0.1075525865589668
Hf,Sc,0.75,0.25,hollow,-0.968239678458275
Ti,Tc,0.75,0.25,hollow,-1.0850385572548191
Cd,Os,0.75,0.25,hollow,0.8628152942410736
Hf,Sc,0.75,0.25,hollow,-0.997516270256682
Y,Ti,0.75,0.25,hollow,-0.9628505999580454
Ti,Tc,0.75,0.25,hollow,-0.8302621796565006
Hf,Sc,0.75,0.25,hollow,-0.9942861429580888
Y,Ti,0.75,0.25,hollow,-0.9883833135581596
Hf,Sc,0.75,0.25,hollow,-0.9840157503558372
Y,Ti,0.75,0.25,hollow,-0.9291053546575938
Os,V,0.75,0.25,hollow,-0.4008168815589386
Hf,Zr,0.75,0.25,hollow,-0.9806784101592428
Y,Ti,0.75,0.25,hollow,-0.8819604075569885
Os,V,0.75,0.25,hollow,-0.295005551458388
V,Re,0.75,0.25,hollow,-0.9895086402566164
Hf,Zr,0.75,0.25,hollow,-0.9716427341581664
Os,V,0.75,0.25,hollow,-0.517219154359708
V,Re,0.75,0.25,hollow,-0.9465165585597504
Hf,Zr,0.75,0.25,hollow,-0.944564686057646
Pd,Ag,0.75,0.25,hollow,-0.2910649347604419
Ru,Os,0.75,0.25,hollow,-0.4004157856570316
Os,V,0.75,0.25,hollow,-0.5020474472575813
Hf,Zr,0.75,0.25,hollow,-0.9944119956589644
Pd,Ag,0.75,0.25,hollow,-0.2126173722635655
Pd,Ag,0.75,0.25,hollow,-0.1099342628576494
Cr,Mo,0.5,0.5,hollow,-0.7434531030584992
Cr,Mo,0.5,0.5,hollow,-0.7782740143584022
Cr,Mo,0.5,0.5,hollow,-0.7465130232585295
Fe,Ti,0.75,0.25,hollow,-0.753943499758833
Cr,Mo,0.5,0.5,hollow,-0.7099681346580553
Hf,Ti,0.75,0.25,hollow,-0.977920128257182
Hf,Ti,0.75,0.25,hollow,-1.0413520409556156
Au,Sc,0.75,0.25,hollow,0.4313900957395447
Hf,Ti,0.75,0.25,hollow,-0.962776176757842
Au,Sc,0.75,0.25,hollow,0.6887877458403011
Hf,La,0.5,0.5,hollow,-0.8974375624556785
Hf,Ti,0.75,0.25,hollow,-0.9666060429580908
Au,Sc,0.75,0.25,hollow,0.3326047449418468
Co,W,0.75,0.25,hollow,-0.51840339376119
Cr,Ir,0.75,0.25,top,0.2790489319422988
Au,Sc,0.75,0.25,hollow,0.1856849051410165
Au,Os,0.75,0.25,hollow,0.3380146402423918
Cr,Ir,0.75,0.25,top,-0.1204491497582864
Ir,Zn,0.75,0.25,hollow,-0.3074910866625657
Ru,Y,0.75,0.25,hollow,-0.3653702443579902
Ir,Zn,0.75,0.25,hollow,-0.2647530232634096
Ru,Y,0.75,0.25,hollow,-0.7423026057576578
La,Tc,0.5,0.5,bridge,-0.5917001134575628
Cr,La,0.75,0.25,hollow,-0.4216387603582632
Ta,W,0.75,0.25,hollow,-1.0091777088591414
Cr,La,0.75,0.25,hollow,-0.5520499977601219
Ta,W,0.75,0.25,hollow,-1.0058064905597064
Ta,W,0.75,0.25,hollow,-0.906840456157596
Cu,Tc,0.75,0.25,hollow,-0.0360058309515523
Ta,W,0.75,0.25,hollow,-1.116336410656885
Rh,Ti,0.5,0.5,hollow,-0.2647094850608198
W,Ir,0.75,0.25,hollow,-0.8338833345578394
Mo,Pt,0.5,0.5,hollow,-0.3882053574552344
Mo,Pt,0.5,0.5,hollow,-0.4702611494567179
Rh,Ti,0.5,0.5,hollow,-0.5065067128589078
Pd,Cr,0.75,0.25,hollow,-0.2038300001613322
Co,Cd,0.75,0.25,hollow,-0.4686789434553873
Ta,Ag,0.75,0.25,hollow,-1.0373963221563542
Cd,Re,0.75,0.25,hollow,1.0980092714426348
Ta,Ag,0.75,0.25,hollow,-1.028761333657684
Cd,Re,0.75,0.25,hollow,0.964446819744836
Mo,Pt,0.5,0.5,hollow,-0.16568481005649
Pd,Pt,0.5,0.5,hollow,-0.2863791344561548
Mo,Pt,0.5,0.5,hollow,-0.0724259553562376
Pd,Pt,0.5,0.5,hollow,-0.2558350363605939
Tc,Cd,0.75,0.25,hollow,-0.6043863326585495
Sc,Rh,0.75,0.25,hollow,-1.1447542111590965
Zr,Tc,0.75,0.25,hollow,-0.9797665567557204
Pd,Pt,0.5,0.5,hollow,-0.306656241459649
Y,Ru,0.75,0.25,top,-0.0145854377578586
Cr,Ru,0.75,0.25,top,0.2444908826410312
Re,Fe,0.75,0.25,hollow,-0.5837384705582451
Zr,Tc,0.75,0.25,hollow,-1.0243955392570283
Ta,Os,0.75,0.25,hollow,-1.015844770058692
Hf,Ir,0.5,0.5,bridge,0.0003963337412926
Cr,Ru,0.75,0.25,top,0.0596110262422655
Zr,Tc,0.75,0.25,hollow,-0.828354117455973
Ta,Os,0.75,0.25,hollow,-0.9283620756568496
Hf,Ir,0.5,0.5,hollow,-0.4705539439591746
La,Cr,0.75,0.25,top,-0.2443333286564382
Ru,Hg,0.75,0.25,hollow,-0.3651373149577637
Ir,La,0.75,0.25,hollow,-0.5772790323598826
Ru,Hg,0.75,0.25,hollow,-0.4324333802569242
Ta,Os,0.75,0.25,hollow,-0.7923993077592684
Ir,La,0.75,0.25,hollow,-0.2887511508588147
Ta,Os,0.75,0.25,hollow,-1.04215300805933
Hf,Ir,0.5,0.5,hollow,-0.0212058314563989
Hf,Ir,0.5,0.5,top,0.2671674893399824
Cu,Y,0.5,0.5,hollow,-0.655979116453608
Hg,Co,0.75,0.25,hollow,1.377286234842387
Cd,Cr,0.75,0.25,hollow,0.9573235597427184
Ag,Co,0.5,0.5,bridge,-0.2369697921594422
Nb,Os,0.75,0.25,hollow,-0.9712537474578936
Hg,Co,0.75,0.25,hollow,1.3746815612439889
Cd,Cr,0.75,0.25,hollow,0.9554750904399328
Mo,Hg,0.75,0.25,hollow,-0.7809509343560137
W,Hg,0.75,0.25,hollow,-0.7589752928570022
Nb,Os,0.75,0.25,hollow,-0.8138752121585355
Mo,Hg,0.75,0.25,hollow,-0.8987178580564148
W,Hg,0.75,0.25,hollow,-1.0320309174594229
Fe,Zr,0.75,0.25,top,0.6278360148362765
Ag,Co,0.5,0.5,hollow,0.0748521223440832
Hf,Au,0.75,0.25,hollow,-1.08070840976049
Ag,Co,0.5,0.5,hollow,0.044001487943234
Cu,Y,0.5,0.5,top,0.0844800542409132
Hf,Au,0.75,0.25,hollow,-1.0707543494599747
Cu,Y,0.5,0.5,top,0.3024795661413293
Ag,Co,0.5,0.5,top,0.7908697558459892
Tc,Mo,0.75,0.25,top,0.1675618513445727
Au,Ag,0.75,0.25,hollow,0.3214871259451968
Au,Ag,0.75,0.25,hollow,0.3480197218423484
Cr,Cu,0.75,0.25,hollow,-0.9492023221600618
Fe,Nb,0.75,0.25,hollow,-0.6064290911590149
Zr,Hf,0.75,0.25,hollow,-0.8783227897610857
Pt,Au,0.75,0.25,hollow,-0.2847493086582915
Au,Mo,0.75,0.25,hollow,0.7612256743423416
Au,Ag,0.75,0.25,hollow,0.3266522548447312
Zr,Hf,0.75,0.25,hollow,-1.0042099986594335
Pt,Au,0.75,0.25,hollow,-0.2531710419598028
Tc,Mo,0.75,0.25,top,0.3220495852447413
Hf,Pt,0.75,0.25,top,-0.00128954745648
Au,Ag,0.75,0.25,hollow,0.3620048765451713
Zr,Hf,0.75,0.25,hollow,-0.917074385458335
Rh,Mo,0.75,0.25,hollow,-0.2212960350579749
Co,V,0.5,0.5,hollow,-0.5956590976629457
Cu,Ni,0.75,0.25,hollow,-0.0431549418562724
Zr,Hf,0.75,0.25,hollow,-0.9829437578582372
Rh,Mo,0.75,0.25,hollow,-0.3886320319570302
Co,V,0.5,0.5,hollow,-0.6418316458575362
Rh,Mo,0.75,0.25,hollow,-0.4604838270560947
Co,V,0.5,0.5,hollow,-0.7558862565628885
Rh,Mo,0.75,0.25,hollow,-0.34877102815787
Cr,Ru,0.5,0.5,hollow,-0.6088519928552785
Cr,Ru,0.5,0.5,hollow,-0.61795828245792
La,Hg,0.75,0.25,top,0.3435384150407401
Cr,Ru,0.5,0.5,hollow,-0.5382958677573413
La,Hg,0.75,0.25,top,0.5893777577412322
Pd,Ru,0.5,0.5,hollow,-0.1512218235575062
Cr,Ru,0.5,0.5,hollow,-0.4691488841553735
Pd,Ru,0.5,0.5,hollow,-0.2790885245585457
Cr,Ru,0.5,0.5,top,0.2882413455418202
Ir,Sc,0.5,0.5,bridge,-0.4325411373601753
La,Pd,0.75,0.25,hollow,-0.6983046553604879
Cu,Ir,0.75,0.25,hollow,-0.0433282783551192
La,Pd,0.75,0.25,hollow,-0.6841004489606064
Cd,Mo,0.75,0.25,hollow,1.0224489728398396
Cu,Ir,0.75,0.25,hollow,0.3816584345413787
Pd,Ru,0.5,0.5,hollow,-0.4009121213557307
Cd,Mo,0.75,0.25,hollow,1.034416403440474
Cu,Ir,0.75,0.25,hollow,-0.3819629299532323
Pd,Ru,0.5,0.5,hollow,-0.3251428393586764
Cu,Ir,0.75,0.25,hollow,-0.4423089356559728
Au,Pd,0.75,0.25,hollow,0.3007462010400843
Au,Pd,0.75,0.25,hollow,0.5070302598406045
Cu,Mo,0.75,0.25,top,-0.0452537558585106
Au,Pd,0.75,0.25,hollow,0.1715285908403814
Nb,Pd,0.5,0.5,hollow,-0.6017484611574844
Tc,Zr,0.5,0.5,bridge,-0.7387073017589216
Os,Re,0.5,0.5,hollow,-0.3463761542579675
Au,Pd,0.75,0.25,hollow,0.1752109714407481
Pd,Re,0.5,0.5,bridge,-0.5346972982578961
Nb,Pd,0.5,0.5,hollow,-0.6374099320591711
Tc,Zr,0.5,0.5,hollow,-0.9086985855601312
Ag,Re,0.75,0.25,hollow,0.8844803177426286
Ag,Re,0.75,0.25,hollow,-0.6347889315574946
Mo,La,0.75,0.25,hollow,-0.3336791864594204
V,Au,0.75,0.25,hollow,-1.004488098958035
Mo,La,0.75,0.25,hollow,-0.5860508940595253
Re,Pd,0.75,0.25,hollow,-0.569126093559106
V,Au,0.75,0.25,hollow,-1.020260497359203
Cu,Ti,0.75,0.25,hollow,-0.0886816278570847
Re,Pd,0.75,0.25,hollow,-0.7395368407587455
Pd,Re,0.5,0.5,hollow,-0.23396007705648
Cu,Ti,0.75,0.25,hollow,0.3270836912425068
Pd,Re,0.5,0.5,hollow,-0.3084338250582448
Ag,Re,0.75,0.25,hollow,0.2998059115425633
Cu,Ti,0.75,0.25,hollow,-0.1546629751528314
Re,W,0.75,0.25,hollow,-0.6506101743570696
Cu,Ti,0.75,0.25,hollow,-0.3270285881580719
Re,W,0.75,0.25,hollow,-0.6318264282590178
Re,W,0.75,0.25,hollow,-0.6836473794564597
Re,W,0.75,0.25,hollow,-0.6695246712579035
Pd,Mo,0.75,0.25,hollow,0.0527332129395574
Pd,Mo,0.75,0.25,hollow,-0.0697997847591693
